Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location
node37864,active,1,2,1,BRYA-WS1-37865,1,,2,bd,100,1,66x30x30,0,29 AA 46
node37865,active,1,2,1,BRYA-WS1-37866,1,,2,bd,100,1,66x30x30,0,68 AA 50
node37866,active,1,2,1,BRYA-WS1-37867,1,,2,bd,100,1,66x30x30,0,70 AA 59
node37867,active,1,2,1,BRYA-WS1-37868,1,,2,bd,100,1,66x30x30,0,31 AA 81
node37868,active,1,2,1,BRYA-WS1-37869,1,,2,bd,100,1,66x30x30,0,68 AA 21
node37869,active,1,2,1,BRYA-WS1-37870,1,,2,bd,100,1,66x30x30,0,27 AA 81
node37870,active,1,2,1,BRYA-WS1-37871,1,,2,bd,100,1,66x30x30,0,29 AA 93
node37871,active,1,2,1,BRYA-WS1-37872,1,,2,bd,100,1,66x30x30,0,29 AA 52
node37872,active,1,2,1,BRYA-WS1-37873,1,,2,bd,100,1,66x30x30,0,23 AA 19
node37873,active,1,2,1,BRYA-WS1-37874,1,,2,bd,100,1,66x30x30,0,31 AA 33
node37874,active,1,2,1,BRYA-WS1-37875,1,,2,bd,100,1,66x30x30,0,66 AA 52
node37875,active,1,2,1,BRYA-WS1-37876,1,,2,bd,100,1,66x30x30,0,23 AA 85
node37876,active,1,2,1,BRYA-WS1-37877,1,,2,bd,100,1,66x30x30,0,33 AA 18
node37877,active,1,2,1,BRYA-WS1-37878,1,,2,bd,100,1,66x30x30,0,25 AA 19
node37878,active,1,2,1,BRYA-WS1-37879,1,,2,bd,100,1,66x30x30,0,31 AA 43
node37879,active,1,2,1,BRYA-WS1-37880,1,,2,bd,100,1,66x30x30,0,74 AA 45
node37880,active,1,2,1,BRYA-WS1-37881,1,,2,bd,100,1,66x30x30,0,29 AA 53
node37881,active,1,2,1,BRYA-WS1-37882,1,,2,bd,100,1,66x30x30,0,29 AA 60
node37882,active,1,2,1,BRYA-WS1-37883,1,,2,bd,100,1,66x30x30,0,27 AA 72
node37883,active,1,2,1,BRYA-WS1-37884,1,,2,bd,100,1,66x30x30,0,74 AA 99
node37884,active,1,2,1,BRYA-WS1-37885,1,,2,bd,100,1,66x30x30,0,74 AA 03
node37885,active,1,2,1,BRYA-WS1-37886,1,,2,bd,100,1,66x30x30,0,68 AA 14
node37886,active,1,2,1,BRYA-WS1-37887,1,,2,bd,100,1,66x30x30,0,25 AA 99
node37887,active,1,2,1,BRYA-WS1-37888,1,,2,bd,100,1,66x30x30,0,33 AA 04
node37888,active,1,2,1,BRYA-WS1-37889,1,,2,bd,100,1,66x30x30,0,33 AA 82
node37889,active,1,2,1,BRYA-WS1-37890,1,,2,bd,100,1,66x30x30,0,31 AA 90
node37890,active,1,2,1,BRYA-WS1-37891,1,,2,bd,100,1,66x30x30,0,70 AA 55
node37891,active,1,2,1,BRYA-WS1-37892,1,,2,bd,100,1,66x30x30,0,23 AA 07
node37892,active,1,2,1,BRYA-WS1-37893,1,,2,bd,100,1,66x30x30,0,66 AA 61
node37893,active,1,2,1,BRYA-WS1-37894,1,,2,bd,100,1,66x30x30,0,70 AA 32
node37894,active,1,2,1,BRYA-WS1-37895,1,,2,bd,100,1,66x30x30,0,74 AA 65
node37895,active,1,2,1,BRYA-WS1-37896,1,,2,bd,100,1,66x30x30,0,29 AA 43
node37896,active,1,2,1,BRYA-WS1-37897,1,,2,bd,100,1,66x30x30,0,74 AA 55
node37897,active,1,2,1,BRYA-WS1-37898,1,,2,bd,100,1,66x30x30,0,25 AA 28
node37898,active,1,2,1,BRYA-WS1-37899,1,,2,bd,100,1,66x30x30,0,33 AA 34
node37899,active,1,2,1,BRYA-WS1-37900,1,,2,bd,100,1,66x30x30,0,27 AA 52
node37900,active,1,2,1,BRYA-WS1-37901,1,,2,bd,100,1,66x30x30,0,25 AA 22
node37901,active,1,2,1,BRYA-WS1-37902,1,,2,bd,100,1,66x30x30,0,66 AA 23
node37902,active,1,2,1,BRYA-WS1-37903,1,,2,bd,100,1,66x30x30,0,29 AA 32
node37903,active,1,2,1,BRYA-WS1-37904,1,,2,bd,100,1,66x30x30,0,33 AA 45
node37904,active,1,2,1,BRYA-WS1-37905,1,,2,bd,100,1,66x30x30,0,31 AA 61
node37905,active,1,2,1,BRYA-WS1-37906,1,,2,bd,100,1,66x30x30,0,74 AA 78
node37906,active,1,2,1,BRYA-WS1-37907,1,,2,bd,100,1,66x30x30,0,27 AA 06
node37907,active,1,2,1,BRYA-WS1-37908,1,,2,bd,100,1,66x30x30,0,70 AA 83
node37908,active,1,2,1,BRYA-WS1-37909,1,,2,bd,100,1,66x30x30,0,68 AA 95
node37909,active,1,2,1,BRYA-WS1-37910,1,,2,bd,100,1,66x30x30,0,27 AA 40
node37910,active,1,2,1,BRYA-WS1-37911,1,,2,bd,100,1,66x30x30,0,29 AA 72
node37911,active,1,2,1,BRYA-WS1-37912,1,,2,bd,100,1,66x30x30,0,25 AA 12
node37912,active,1,2,1,BRYA-WS1-37913,1,,2,bd,100,1,66x30x30,0,68 AA 36
node37913,active,1,2,1,BRYA-WS1-37914,1,,2,bd,100,1,66x30x30,0,74 AA 90
node37914,active,1,2,1,BRYA-WS1-37915,1,,2,bd,100,1,66x30x30,0,27 AA 42
node37915,active,1,2,1,BRYA-WS1-37916,1,,2,bd,100,1,66x30x30,0,25 AA 68
node37916,active,1,2,1,BRYA-WS1-37917,1,,2,bd,100,1,66x30x30,0,25 AA 04
node37917,active,1,2,1,BRYA-WS1-37918,1,,2,bd,100,1,66x30x30,0,68 AA 26
node37918,active,1,2,1,BRYA-WS1-37919,1,,2,bd,100,1,66x30x30,0,66 AA 48
node37919,active,1,2,1,BRYA-WS1-37920,1,,2,bd,100,1,66x30x30,0,29 AA 55
node37920,active,1,2,1,BRYA-WS1-37921,1,,2,bd,100,1,66x30x30,0,66 AA 02
node37921,active,1,2,1,BRYA-WS1-37922,1,,2,bd,100,1,66x30x30,0,70 AA 02
node37922,active,1,2,1,BRYA-WS1-37923,1,,2,bd,100,1,66x30x30,0,25 AA 75
node37923,active,1,2,1,BRYA-WS1-37924,1,,2,bd,100,1,66x30x30,0,31 AA 80
node37924,active,1,2,1,BRYA-WS1-37925,1,,2,bd,100,1,66x30x30,0,72 AA 89
node37925,active,1,2,1,BRYA-WS1-37926,1,,2,bd,100,1,66x30x30,0,68 AA 09
node37926,active,1,2,1,BRYA-WS1-37927,1,,2,bd,100,1,66x30x30,0,66 AA 53
node37927,active,1,2,1,BRYA-WS1-37928,1,,2,bd,100,1,66x30x30,0,72 AA 57
node37928,active,1,2,1,BRYA-WS1-37929,1,,2,bd,100,1,66x30x30,0,72 AA 26
node37929,active,1,2,1,BRYA-WS1-37930,1,,2,bd,100,1,66x30x30,0,70 AA 71
node37930,active,1,2,1,BRYA-WS1-37931,1,,2,bd,100,1,66x30x30,0,68 AA 20
node37931,active,1,2,1,BRYA-WS1-37932,1,,2,bd,100,1,66x30x30,0,29 AA 47
node37932,active,1,2,1,BRYA-WS1-37933,1,,2,bd,100,1,66x30x30,0,31 AA 82
node37933,active,1,2,1,BRYA-WS1-37934,1,,2,bd,100,1,66x30x30,0,29 AA 92
node37934,active,1,2,1,BRYA-WS1-37935,1,,2,bd,100,1,66x30x30,0,25 AA 18
node37935,active,1,2,1,BRYA-WS1-37936,1,,2,bd,100,1,66x30x30,0,23 AA 29
node37936,active,1,2,1,BRYA-WS1-37937,1,,2,bd,100,1,66x30x30,0,33 AA 61
node37937,active,1,2,1,BRYA-WS1-37938,1,,2,bd,100,1,66x30x30,0,31 AA 34
node37938,active,1,2,1,BRYA-WS1-37939,1,,2,bd,100,1,66x30x30,0,72 AA 20
node37939,active,1,2,1,BRYA-WS1-37940,1,,2,bd,100,1,66x30x30,0,27 AA 33
node37940,active,1,2,1,BRYA-WS1-37941,1,,2,bd,100,1,66x30x30,0,25 AA 35
node37941,active,1,2,1,BRYA-WS1-37942,1,,2,bd,100,1,66x30x30,0,31 AA 46
node37942,active,1,2,1,BRYA-WS1-37943,1,,2,bd,100,1,66x30x30,0,29 AA 51
node37943,active,1,2,1,BRYA-WS1-37944,1,,2,bd,100,1,66x30x30,0,70 AA 58
node37944,active,1,2,1,BRYA-WS1-37945,1,,2,bd,100,1,66x30x30,0,70 AA 73
node37945,active,1,2,1,BRYA-WS1-37946,1,,2,bd,100,1,66x30x30,0,27 AA 80
node37946,active,1,2,1,BRYA-WS1-37947,1,,2,bd,100,1,66x30x30,0,23 AA 86
node37947,active,1,2,1,BRYA-WS1-37948,1,,2,bd,100,1,66x30x30,0,33 AA 07
node37948,active,1,2,1,BRYA-WS1-37949,1,,2,bd,100,1,66x30x30,0,68 AA 15
node37949,active,1,2,1,BRYA-WS1-37950,1,,2,bd,100,1,66x30x30,0,23 AA 57
node37950,active,1,2,1,BRYA-WS1-37951,1,,2,bd,100,1,66x30x30,0,33 AA 67
node37951,active,1,2,1,BRYA-WS1-37952,1,,2,bd,100,1,66x30x30,0,68 AA 79
node37952,active,1,2,1,BRYA-WS1-37953,1,,2,bd,100,1,66x30x30,0,33 AA 85
node37953,active,1,2,1,BRYA-WS1-37954,1,,2,bd,100,1,66x30x30,0,25 AA 23
node37954,active,1,2,1,BRYA-WS1-37955,1,,2,bd,100,1,66x30x30,0,25 AA 57
node37955,active,1,2,1,BRYA-WS1-37956,1,,2,bd,100,1,66x30x30,0,29 AA 76
node37956,active,1,2,1,BRYA-WS1-37957,1,,2,bd,100,1,66x30x30,0,33 AA 77
node37957,active,1,2,1,BRYA-WS1-37958,1,,2,bd,100,1,66x30x30,0,72 AA 85
node37958,active,1,2,1,BRYA-WS1-37959,1,,2,bd,100,1,66x30x30,0,70 AA 35
node37959,active,1,2,1,BRYA-WS1-37960,1,,2,bd,100,1,66x30x30,0,31 AA 50
node37960,active,1,2,1,BRYA-WS1-37961,1,,2,bd,100,1,66x30x30,0,66 AA 60
node37961,active,1,2,1,BRYA-WS1-37962,1,,2,bd,100,1,66x30x30,0,70 AA 25
node37962,active,1,2,1,BRYA-WS1-37963,1,,2,bd,100,1,66x30x30,0,27 AA 60
node37963,active,1,2,1,BRYA-WS1-37964,1,,2,bd,100,1,66x30x30,0,31 AA 91
node37964,active,1,2,1,BRYA-WS1-37965,1,,2,bd,100,1,66x30x30,0,31 AA 60
node37965,active,1,2,1,BRYA-WS1-37966,1,,2,bd,100,1,66x30x30,0,66 AA 78
node37966,active,1,2,1,BRYA-WS1-37967,1,,2,bd,100,1,66x30x30,0,25 AA 29
node37967,active,1,2,1,BRYA-WS1-37968,1,,2,bd,100,1,66x30x30,0,72 AA 33
node37968,active,1,2,1,BRYA-WS1-37969,1,,2,bd,100,1,66x30x30,0,72 AA 99
node37969,active,1,2,1,BRYA-WS1-37970,1,,2,bd,100,1,66x30x30,0,27 AA 53
node37970,active,1,2,1,BRYA-WS1-37971,1,,2,bd,100,1,66x30x30,0,72 AA 59
node37971,active,1,2,1,BRYA-WS1-37972,1,,2,bd,100,1,66x30x30,0,70 AA 62
node37972,active,1,2,1,BRYA-WS1-37973,1,,2,bd,100,1,66x30x30,0,27 AA 66
node37973,active,1,2,1,BRYA-WS1-37974,1,,2,bd,100,1,66x30x30,0,74 AA 58
node37974,active,1,2,1,BRYA-WS1-37975,1,,2,bd,100,1,66x30x30,0,25 AA 92
node37975,active,1,2,1,BRYA-WS1-37976,1,,2,bd,100,1,66x30x30,0,25 AA 98
node37976,active,1,2,1,BRYA-WS1-37977,1,,2,bd,100,1,66x30x30,0,74 AA 20
node37977,active,1,2,1,BRYA-WS1-37978,1,,2,bd,100,1,66x30x30,0,31 AA 93
node37978,active,1,2,1,BRYA-WS1-37979,1,,2,bd,100,1,66x30x30,0,33 AA 72
node37979,active,1,2,1,BRYA-WS1-37980,1,,2,bd,100,1,66x30x30,0,68 AA 39
node37980,active,1,2,1,BRYA-WS1-37981,1,,2,bd,100,1,66x30x30,0,68 AA 59
node37981,active,1,2,1,BRYA-WS1-37982,1,,2,bd,100,1,66x30x30,0,33 AA 66
node37982,active,1,2,1,BRYA-WS1-37983,1,,2,bd,100,1,66x30x30,0,29 AA 91
node37983,active,1,2,1,BRYA-WS1-37984,1,,2,bd,100,1,66x30x30,0,72 AA 23
node37984,active,1,2,1,BRYA-WS1-37985,1,,2,bd,100,1,66x30x30,0,27 AA 32
node37985,active,1,2,1,BRYA-WS1-37986,1,,2,bd,100,1,66x30x30,0,25 AA 69
node37986,active,1,2,1,BRYA-WS1-37987,1,,2,bd,100,1,66x30x30,0,70 AA 76
node37987,active,1,2,1,BRYA-WS1-37988,1,,2,bd,100,1,66x30x30,0,70 AA 77
node37988,active,1,2,1,BRYA-WS1-37989,1,,2,bd,100,1,66x30x30,0,70 AA 80
node37989,active,1,2,1,BRYA-WS1-37990,1,,2,bd,100,1,66x30x30,0,74 AA 80
node37990,active,1,2,1,BRYA-WS1-37991,1,,2,bd,100,1,66x30x30,0,68 AA 90
node37991,active,1,2,1,BRYA-WS1-37992,1,,2,bd,100,1,66x30x30,0,70 AA 05
node37992,active,1,2,1,BRYA-WS1-37993,1,,2,bd,100,1,66x30x30,0,23 AA 37
node37993,active,1,2,1,BRYA-WS1-37994,1,,2,bd,100,1,66x30x30,0,25 AA 78
node37994,active,1,2,1,BRYA-WS1-37995,1,,2,bd,100,1,66x30x30,0,70 AA 87
node37995,active,1,2,1,BRYA-WS1-37996,1,,2,bd,100,1,66x30x30,0,33 AA 16
node37996,active,1,2,1,BRYA-WS1-37997,1,,2,bd,100,1,66x30x30,0,33 AA 94
node37997,active,1,2,1,BRYA-WS1-37998,1,,2,bd,100,1,66x30x30,0,23 AA 96
node37998,active,1,2,1,BRYA-WS1-37999,1,,2,bd,100,1,66x30x30,0,29 AA 44
node37999,active,1,2,1,BRYA-WS1-38000,1,,2,bd,100,1,66x30x30,0,68 AA 96
node38000,active,1,2,1,BRYA-WS1-38001,1,,2,bd,100,1,66x30x30,0,25 AA 15
node38001,active,1,2,1,BRYA-WS1-38002,1,,2,bd,100,1,66x30x30,0,68 AA 40
node38002,active,1,2,1,BRYA-WS1-38003,1,,2,bd,100,1,66x30x30,0,23 AA 59
node38003,active,1,2,1,BRYA-WS1-38004,1,,2,bd,100,1,66x30x30,0,70 AA 95
node38004,active,1,2,1,BRYA-WS1-38005,1,,2,bd,100,1,66x30x30,0,74 AA 27
node38005,active,1,2,1,BRYA-WS1-38006,1,,2,bd,100,1,66x30x30,0,23 AA 89
node38006,active,1,2,1,BRYA-WS1-38007,1,,2,bd,100,1,66x30x30,0,25 AA 20
node38007,active,1,2,1,BRYA-WS1-38008,1,,2,bd,100,1,66x30x30,0,29 AA 64
node38008,active,1,2,1,BRYA-WS1-38009,1,,2,bd,100,1,66x30x30,0,72 AA 65
node38009,active,1,2,1,BRYA-WS1-38010,1,,2,bd,100,1,66x30x30,0,29 AA 08
node38010,active,1,2,1,BRYA-WS1-38011,1,,2,bd,100,1,66x30x30,0,72 AA 52
node38011,active,1,2,1,BRYA-WS1-38012,1,,2,bd,100,1,66x30x30,0,31 AA 71
node38012,active,1,2,1,BRYA-WS1-38013,1,,2,bd,100,1,66x30x30,0,27 AA 09
node38013,active,1,2,1,BRYA-WS1-38014,1,,2,bd,100,1,66x30x30,0,31 AA 47
node38014,active,1,2,1,BRYA-WS1-38015,1,,2,bd,100,1,66x30x30,0,25 AA 76
node38015,active,1,2,1,BRYA-WS1-38016,1,,2,bd,100,1,66x30x30,0,72 AA 88
node38016,active,1,2,1,BRYA-WS1-38017,1,,2,bd,100,1,66x30x30,0,74 AA 46
node38017,active,1,2,1,BRYA-WS1-38018,1,,2,bd,100,1,66x30x30,0,70 AA 69
node38018,active,1,2,1,BRYA-WS1-38019,1,,2,bd,100,1,66x30x30,0,27 AA 30
node38019,active,1,2,1,BRYA-WS1-38020,1,,2,bd,100,1,66x30x30,0,72 AA 92
node38020,active,1,2,1,BRYA-WS1-38021,1,,2,bd,100,1,66x30x30,0,29 AA 16
node38021,active,1,2,1,BRYA-WS1-38022,1,,2,bd,100,1,66x30x30,0,31 AA 35
node38022,active,1,2,1,BRYA-WS1-38023,1,,2,bd,100,1,66x30x30,0,66 AA 50
node38023,active,1,2,1,BRYA-WS1-38024,1,,2,bd,100,1,66x30x30,0,70 AA 42
node38024,active,1,2,1,BRYA-WS1-38025,1,,2,bd,100,1,66x30x30,0,23 AA 49
node38025,active,1,2,1,BRYA-WS1-38026,1,,2,bd,100,1,66x30x30,0,70 AA 12
node38026,active,1,2,1,BRYA-WS1-38027,1,,2,bd,100,1,66x30x30,0,29 AA 37
node38027,active,1,2,1,BRYA-WS1-38028,1,,2,bd,100,1,66x30x30,0,27 AA 61
node38028,active,1,2,1,BRYA-WS1-38029,1,,2,bd,100,1,66x30x30,0,25 AA 89
node38029,active,1,2,1,BRYA-WS1-38030,1,,2,bd,100,1,66x30x30,0,68 AA 06
node38030,active,1,2,1,BRYA-WS1-38031,1,,2,bd,100,1,66x30x30,0,66 AA 28
node38031,active,1,2,1,BRYA-WS1-38032,1,,2,bd,100,1,66x30x30,0,31 AA 55
node38032,active,1,2,1,BRYA-WS1-38033,1,,2,bd,100,1,66x30x30,0,66 AA 65
node38033,active,1,2,1,BRYA-WS1-38034,1,,2,bd,100,1,66x30x30,0,68 AA 16
node38034,active,1,2,1,BRYA-WS1-38035,1,,2,bd,100,1,66x30x30,0,23 AA 56
node38035,active,1,2,1,BRYA-WS1-38036,1,,2,bd,100,1,66x30x30,0,66 AA 77
node38036,active,1,2,1,BRYA-WS1-38037,1,,2,bd,100,1,66x30x30,0,70 AA 20
node38037,active,1,2,1,BRYA-WS1-38038,1,,2,bd,100,1,66x30x30,0,72 AA 39
node38038,active,1,2,1,BRYA-WS1-38039,1,,2,bd,100,1,66x30x30,0,72 AA 42
node38039,active,1,2,1,BRYA-WS1-38040,1,,2,bd,100,1,66x30x30,0,27 AA 56
node38040,active,1,2,1,BRYA-WS1-38041,1,,2,bd,100,1,66x30x30,0,23 AA 47
node38041,active,1,2,1,BRYA-WS1-38042,1,,2,bd,100,1,66x30x30,0,25 AA 95
node38042,active,1,2,1,BRYA-WS1-38043,1,,2,bd,100,1,66x30x30,0,72 AA 84
node38043,active,1,2,1,BRYA-WS1-38044,1,,2,bd,100,1,66x30x30,0,74 AA 23
node38044,active,1,2,1,BRYA-WS1-38045,1,,2,bd,100,1,66x30x30,0,29 AA 41
node38045,active,1,2,1,BRYA-WS1-38046,1,,2,bd,100,1,66x30x30,0,27 AA 50
node38046,active,1,2,1,BRYA-WS1-38047,1,,2,bd,100,1,66x30x30,0,70 AA 65
node38047,active,1,2,1,BRYA-WS1-38048,1,,2,bd,100,1,66x30x30,0,72 AA 76
node38048,active,1,2,1,BRYA-WS1-38049,1,,2,bd,100,1,66x30x30,0,27 AA 94
node38049,active,1,2,1,BRYA-WS1-38050,1,,2,bd,100,1,66x30x30,0,25 AA 48
node38050,active,1,2,1,BRYA-WS1-38051,1,,2,bd,100,1,66x30x30,0,33 AA 75
node38051,active,1,2,1,BRYA-WS1-38052,1,,2,bd,100,1,66x30x30,0,27 AA 78
node38052,active,1,2,1,BRYA-WS1-38053,1,,2,bd,100,1,66x30x30,0,66 AA 86
node38053,active,1,2,1,BRYA-WS1-38054,1,,2,bd,100,1,66x30x30,0,25 AA 11
node38054,active,1,2,1,BRYA-WS1-38055,1,,2,bd,100,1,66x30x30,0,25 AA 24
node38055,active,1,2,1,BRYA-WS1-38056,1,,2,bd,100,1,66x30x30,0,74 AA 37
node38056,active,1,2,1,BRYA-WS1-38057,1,,2,bd,100,1,66x30x30,0,68 AA 11
node38057,active,1,2,1,BRYA-WS1-38058,1,,2,bd,100,1,66x30x30,0,27 AA 20
node38058,active,1,2,1,BRYA-WS1-38059,1,,2,bd,100,1,66x30x30,0,33 AA 20
node38059,active,1,2,1,BRYA-WS1-38060,1,,2,bd,100,1,66x30x30,0,70 AA 37
node38060,active,1,2,1,BRYA-WS1-38061,1,,2,bd,100,1,66x30x30,0,33 AA 48
node38061,active,1,2,1,BRYA-WS1-38062,1,,2,bd,100,1,66x30x30,0,66 AA 59
node38062,active,1,2,1,BRYA-WS1-38063,1,,2,bd,100,1,66x30x30,0,66 AA 41
node38063,active,1,2,1,BRYA-WS1-38064,1,,2,bd,100,1,66x30x30,0,70 AA 49
node38064,active,1,2,1,BRYA-WS1-38065,1,,2,bd,100,1,66x30x30,0,70 AA 17
node38065,active,1,2,1,BRYA-WS1-38066,1,,2,bd,100,1,66x30x30,0,72 AA 44
node38066,active,1,2,1,BRYA-WS1-38067,1,,2,bd,100,1,66x30x30,0,66 AA 74
node38067,active,1,2,1,BRYA-WS1-38068,1,,2,bd,100,1,66x30x30,0,25 AA 06
node38068,active,1,2,1,BRYA-WS1-38069,1,,2,bd,100,1,66x30x30,0,72 AA 34
node38069,active,1,2,1,BRYA-WS1-38070,1,,2,bd,100,1,66x30x30,0,33 AA 54
node38070,active,1,2,1,BRYA-WS1-38071,1,,2,bd,100,1,66x30x30,0,66 AA 15
node38071,active,1,2,1,BRYA-WS1-38072,1,,2,bd,100,1,66x30x30,0,66 AA 91
node38072,active,1,2,1,BRYA-WS1-38073,1,,2,bd,100,1,66x30x30,0,33 AA 97
node38073,active,1,2,1,BRYA-WS1-38074,1,,2,bd,100,1,66x30x30,0,72 AA 06
node38074,active,1,2,1,BRYA-WS1-38075,1,,2,bd,100,1,66x30x30,0,29 AA 23
node38075,active,1,2,1,BRYA-WS1-38076,1,,2,bd,100,1,66x30x30,0,68 AA 55
node38076,active,1,2,1,BRYA-WS1-38077,1,,2,bd,100,1,66x30x30,0,29 AA 70
node38077,active,1,2,1,BRYA-WS1-38078,1,,2,bd,100,1,66x30x30,0,68 AA 78
node38078,active,1,2,1,BRYA-WS1-38079,1,,2,bd,100,1,66x30x30,0,72 AA 14
node38079,active,1,2,1,BRYA-WS1-38080,1,,2,bd,100,1,66x30x30,0,70 AA 81
node38080,active,1,2,1,BRYA-WS1-38081,1,,2,bd,100,1,66x30x30,0,74 AA 81
node38081,active,1,2,1,BRYA-WS1-38082,1,,2,bd,100,1,66x30x30,0,29 AA 11
node38082,active,1,2,1,BRYA-WS1-38083,1,,2,bd,100,1,66x30x30,0,31 AA 21
node38083,active,1,2,1,BRYA-WS1-38084,1,,2,bd,100,1,66x30x30,0,25 AA 46
node38084,active,1,2,1,BRYA-WS1-38085,1,,2,bd,100,1,66x30x30,0,74 AA 10
node38085,active,1,2,1,BRYA-WS1-38086,1,,2,bd,100,1,66x30x30,0,23 AA 80
node38086,active,1,2,1,BRYA-WS1-38087,1,,2,bd,100,1,66x30x30,0,31 AA 29
node38087,active,1,2,1,BRYA-WS1-38088,1,,2,bd,100,1,66x30x30,0,68 AA 30
node38088,active,1,2,1,BRYA-WS1-38089,1,,2,bd,100,1,66x30x30,0,66 AA 93
node38089,active,1,2,1,BRYA-WS1-38090,1,,2,bd,100,1,66x30x30,0,23 AA 18
node38090,active,1,2,1,BRYA-WS1-38091,1,,2,bd,100,1,66x30x30,0,74 AA 18
node38091,active,1,2,1,BRYA-WS1-38092,1,,2,bd,100,1,66x30x30,0,29 AA 13
node38092,active,1,2,1,BRYA-WS1-38093,1,,2,bd,100,1,66x30x30,0,72 AA 60
node38093,active,1,2,1,BRYA-WS1-38094,1,,2,bd,100,1,66x30x30,0,23 AA 64
node38094,active,1,2,1,BRYA-WS1-38095,1,,2,bd,100,1,66x30x30,0,66 AA 69
node38095,active,1,2,1,BRYA-WS1-38096,1,,2,bd,100,1,66x30x30,0,74 AA 97
node38096,active,1,2,1,BRYA-WS1-38097,1,,2,bd,100,1,66x30x30,0,66 AA 99
node38097,active,1,2,1,BRYA-WS1-38098,1,,2,bd,100,1,66x30x30,0,33 AA 09
node38098,active,1,2,1,BRYA-WS1-38099,1,,2,bd,100,1,66x30x30,0,29 AA 94
node38099,active,1,2,1,BRYA-WS1-38100,1,,2,bd,100,1,66x30x30,0,31 AA 66
node38100,active,1,2,1,BRYA-WS1-38101,1,,2,bd,100,1,66x30x30,0,74 AA 29
node38101,active,1,2,1,BRYA-WS1-38102,1,,2,bd,100,1,66x30x30,0,25 AA 34
node38102,active,1,2,1,BRYA-WS1-38103,1,,2,bd,100,1,66x30x30,0,66 AA 89
node38103,active,1,2,1,BRYA-WS1-38104,1,,2,bd,100,1,66x30x30,0,25 AA 60
node38104,active,1,2,1,BRYA-WS1-38105,1,,2,bd,100,1,66x30x30,0,27 AA 17
node38105,active,1,2,1,BRYA-WS1-38106,1,,2,bd,100,1,66x30x30,0,29 AA 04
node38106,active,1,2,1,BRYA-WS1-38107,1,,2,bd,100,1,66x30x30,0,31 AA 15
node38107,active,1,2,1,BRYA-WS1-38108,1,,2,bd,100,1,66x30x30,0,25 AA 43
node38108,active,1,2,1,BRYA-WS1-38109,1,,2,bd,100,1,66x30x30,0,23 AA 72
node38109,active,1,2,1,BRYA-WS1-38110,1,,2,bd,100,1,66x30x30,0,23 AA 08
node38110,active,1,2,1,BRYA-WS1-38111,1,,2,bd,100,1,66x30x30,0,74 AA 08
node38111,active,1,2,1,BRYA-WS1-38112,1,,2,bd,100,1,66x30x30,0,27 AA 73
node38112,active,1,2,1,BRYA-WS1-38113,1,,2,bd,100,1,66x30x30,0,23 AA 95
node38113,active,1,2,1,BRYA-WS1-38114,1,,2,bd,100,1,66x30x30,0,74 AA 61
node38114,active,1,2,1,BRYA-WS1-38115,1,,2,bd,100,1,66x30x30,0,68 AA 65
node38115,active,1,2,1,BRYA-WS1-38116,1,,2,bd,100,1,66x30x30,0,29 AA 87
node38116,active,1,2,1,BRYA-WS1-38117,1,,2,bd,100,1,66x30x30,0,72 AA 41
node38117,active,1,2,1,BRYA-WS1-38118,1,,2,bd,100,1,66x30x30,0,68 AA 75
node38118,active,1,2,1,BRYA-WS1-38119,1,,2,bd,100,1,66x30x30,0,66 AA 31
node38119,active,1,2,1,BRYA-WS1-38120,1,,2,bd,100,1,66x30x30,0,27 AA 97
node38120,active,1,2,1,BRYA-WS1-38121,1,,2,bd,100,1,66x30x30,0,23 AA 34
node38121,active,1,2,1,BRYA-WS1-38122,1,,2,bd,100,1,66x30x30,0,68 AA 85
node38122,active,1,2,1,BRYA-WS1-38123,1,,2,bd,100,1,66x30x30,0,29 AA 31
node38123,active,1,2,1,BRYA-WS1-38124,1,,2,bd,100,1,66x30x30,0,33 AA 31
node38124,active,1,2,1,BRYA-WS1-38125,1,,2,bd,100,1,66x30x30,0,66 AA 18
node38125,active,1,2,1,BRYA-WS1-38126,1,,2,bd,100,1,66x30x30,0,66 AA 96
node38126,active,1,2,1,BRYA-WS1-38127,1,,2,bd,100,1,66x30x30,0,31 AA 38
node38127,active,1,2,1,BRYA-WS1-38128,1,,2,bd,100,1,66x30x30,0,23 AA 83
node38128,active,1,2,1,BRYA-WS1-38129,1,,2,bd,100,1,66x30x30,0,72 AA 07
node38129,active,1,2,1,BRYA-WS1-38130,1,,2,bd,100,1,66x30x30,0,29 AA 24
node38130,active,1,2,1,BRYA-WS1-38131,1,,2,bd,100,1,66x30x30,0,27 AA 27
node38131,active,1,2,1,BRYA-WS1-38132,1,,2,bd,100,1,66x30x30,0,25 AA 09
node38132,active,1,2,1,BRYA-WS1-38133,1,,2,bd,100,1,66x30x30,0,72 AA 17
node38133,active,1,2,1,BRYA-WS1-38134,1,,2,bd,100,1,66x30x30,0,66 AA 73
node38134,active,1,2,1,BRYA-WS1-38135,1,,2,bd,100,1,66x30x30,0,23 AA 75
node38135,active,1,2,1,BRYA-WS1-38136,1,,2,bd,100,1,66x30x30,0,68 AA 48
node38136,active,1,2,1,BRYA-WS1-38137,1,,2,bd,100,1,66x30x30,0,33 AA 60
